id,username,created_at,lng,lat,text
1517595005258706944,olivierimedina,Fri Apr 22 20:03:39 +0000 2022,-73.9487755,40.655138,try he entire family is in an emotional roller coaster #AkınAkınözü #AilemUğruna
1517595007120719873,SouthTejas1984,Fri Apr 22 20:03:39 +0000 2022,-98.853235,29.1933515,@sammmmmmmmmm022 I never gave out any information and the school should have never been contacted by a community me… https://t.co/cs6qlfuvc2
1517595007372439552,JonathanElderr,Fri Apr 22 20:03:39 +0000 2022,-96.8320095,32.959787500000004,"The air fryer does work, but don’t ever disrespect the classic deep fry by saying they are equivalent"
1517595008420958208,Jerwillow,Fri Apr 22 20:03:40 +0000 2022,-92.342322,34.721886,@NoContextTrek Is it bad that I know exactly what point in which episode this comes from? 😂😂
1517595008454508544,foreverqqueen__,Fri Apr 22 20:03:40 +0000 2022,-73.993546,40.2943565,T-Mobile is involved with fraud company stealing customers information to gain access to their bank account to stea… https://t.co/1zf3D3eajv
1517595008882417664,44down,Fri Apr 22 20:03:40 +0000 2022,-81.62017349999999,31.8275075,@SCityNATION412 15 maybe more
1517595008823705600,SauceGotti___,Fri Apr 22 20:03:40 +0000 2022,-80.13296249999999,25.816965500000002,I like saying I ain’t got it and I can’t shit kinda lit!
1517595009301848067,NiceDrewishFela,Fri Apr 22 20:03:40 +0000 2022,-80.926628,33.6311395,@FoxNews And dropping a $1 billion tax bomb on tax payers.Way to go Florida! You elected a total jackass!
1517595009385598976,AgraceHospice,Fri Apr 22 20:03:40 +0000 2022,-89.4012302,43.0730517,"Join a supportive, mission-driven environment where you can make a difference in the lives of people who are aging,… https://t.co/jCijAURgEB"
1517595010199433216,Naledgesince82,Fri Apr 22 20:03:40 +0000 2022,-80.926628,33.6311395,"@theyoungjoo Every night before bed, pack a bowl and say a prayer."
1517595010505527301,eschwartz1978,Fri Apr 22 20:03:40 +0000 2022,-73.8494415,40.8503475,@FckMySole @mskdmaminxtdoor Absolutely
1517595009683439616,bcgp,Fri Apr 22 20:03:40 +0000 2022,-75.3817475,40.0947845,Celebrated the opening of 4 miles of the @circuittrails Schuylkill River Trail by @ChescoPlanning today… https://t.co/yMVDJa9yJ7
1517595012594388993,ChelleRemedy,Fri Apr 22 20:03:41 +0000 2022,-97.754724,30.323345500000002,@TheeHornyyPoPo Dude. 😳
1517595012925517824,tmj_MA_facmgmt,Fri Apr 22 20:03:41 +0000 2022,-71.0588801,42.3600825,"Want to work at Revere Hotel Boston Common? We're hiring in #Boston, MA! Click the link in our bio for details on t… https://t.co/GQ4EAQhF4O"
1517595013584203783,BunnyPicks,Fri Apr 22 20:03:41 +0000 2022,-73.8494415,40.8503475,Final thoughts before I check out for the weekend$PUGE - Looks like still in consolidation phase after move from.… https://t.co/pFSuS4VsgS
1517595013827338240,tmj_VAA_it,Fri Apr 22 20:03:41 +0000 2022,-77.1067698,38.8799697,"If you're looking for work in Arlington, VA, check out this job: https://t.co/7tUIYXY0Pk #BoozAllen #Analyst"
1517595015408766977,DrewXSBN,Fri Apr 22 20:03:41 +0000 2022,-73.8311875,40.6708795,he’s not one of them
1517595015668764673,Kinglytle30,Fri Apr 22 20:03:41 +0000 2022,-82.8541995,40.021793,"Forever on some fly shit, imma draw the line you niggas picc who you gon ride wit"
1517595015740071938,TheSydneyA,Fri Apr 22 20:03:41 +0000 2022,-84.470729,33.8614025,I cant wait till it really get hot im throwing a pool party on my roof
1517595017002455040,tmj_ind_transp,Fri Apr 22 20:03:42 +0000 2022,-86.0549863,39.4806055,"Here at O’Reilly we are enthusiastic, hardworking professionals who are dedicated to teamwork, safety and excellent… https://t.co/xqUdOF9fNF"
1517595017237479424,ProfJaimeWeida,Fri Apr 22 20:03:42 +0000 2022,-71.1654995,42.649235,"@LisaDeeeeeee @DLtothe @kylegriffin1 Oh, TOTALLY! Of course it’s better than doing nothing but criminalizing aborti… https://t.co/guxNTeTCYK"
1517595017480654848,MatusGisell_,Fri Apr 22 20:03:42 +0000 2022,-84.433106,33.7671945,I already wanna tint my car and get rims put on it 😩
1517595016998309892,BackcountryFam,Fri Apr 22 20:03:42 +0000 2022,-93.3613205,46.441860500000004,Join me in my Space! https://t.co/DMU3XDmjAW
1517595018030104576,trawetsla,Fri Apr 22 20:03:42 +0000 2022,-96.053431,41.275721000000004,@GOPChairwoman thanks for the comedy Romney https://t.co/QtbRyfWUzT
1517595018172710912,w0wkarah,Fri Apr 22 20:03:42 +0000 2022,-100.0768885,31.1688935,@knucklepunk4eva still tninking abt when u had jager n redbull all over ur tibbys😩😩🔥💯
1517595018969632771,testgeo2021,Fri Apr 22 20:03:42 +0000 2022,-122.416738,37.776796,TEST_PLACE: 38545b71-d63d-4fe6-8bb1-a2a4772b0f8e
1517595019107913728,THEJOHNiVERSE,Fri Apr 22 20:03:42 +0000 2022,-118.39963900000001,34.082496500000005,Earth Day Message https://t.co/pcF7NKO8kY via @YouTube#EarthDay #Gaia #Lightworkers #Indigo #Patriots #WestPoint… https://t.co/qSXsIPQuIy
1517595018793558017,slopfunkdust_,Fri Apr 22 20:03:42 +0000 2022,-83.804475,27.698681999999998,Rent free. #Benzino https://t.co/7zm8iFHTEm
1517595020773281792,GWPtheTrilogy,Fri Apr 22 20:03:43 +0000 2022,-87.732013,41.8335845,@sircnyc Yep and for those of us still trying and putting in 100% effort all we have to look forward to is continui… https://t.co/bxF1Y3F3Yr
1517595020630663168,MAlfaroPhoto,Fri Apr 22 20:03:43 +0000 2022,-95.31703999999999,32.315661500000004,Tyler Legacy Spring Football Practice Photos 📸🔥🏈 @TylerLegacyFB @etfinalscore https://t.co/A4FsFW9h9x
1517595022010507266,chuck5251,Fri Apr 22 20:03:43 +0000 2022,-86.1429225,39.7795625,"@WalshFreedom Joe, I don’t understand your Bromance with McCarthy, but he needs hammered in the press, for his blat… https://t.co/27YPBBZMPz"
1517595022354485252,devine8279,Fri Apr 22 20:03:43 +0000 2022,-70.2852705,43.6257045,Dont fuck with The Portland Seadogs.    Next time Slugger will charge the mound.
1517595022786498560,wallflowerperry,Fri Apr 22 20:03:43 +0000 2022,-73.9487755,40.655138,"@queen___pr Nope, lol"
1517595026498330624,bmoreabsurd,Fri Apr 22 20:03:44 +0000 2022,-121.967821,37.370990000000006,"@AstorAaron Sorry, which blue city lowered the boom on a business (much less the largest employer for hundreds of m… https://t.co/sqOPREiTXh"
1517595027152723968,RobertL82837863,Fri Apr 22 20:03:44 +0000 2022,-82.369663,27.8230765,@1drcole @cspan Under Oath..The Only Oath That MTG keeps is The Oath Keepers Promise to End Democracy.Lock Her Up… https://t.co/ZlCrLIDpF8
1517595026712375297,Zoemuziccc,Fri Apr 22 20:03:44 +0000 2022,-95.44648649999999,29.838495,Awe I was kinda nervous to perform last night but I got my fckin ass up and WORKED IT 🙅🏿‍♂️ This was just a lil a c… https://t.co/db8N9egHRf
1517595029254012928,PoliticalSurf,Fri Apr 22 20:03:45 +0000 2022,-111.9650695,41.2177985,Mormon History and Culture : Why is prayer defined as a genie who grants selective pleas?: https://t.co/aX4cwQTBUD
1517595029317079040,HeManseth,Fri Apr 22 20:03:45 +0000 2022,-89.5694915,44.900818,@Tony_Mach1 @SparkyATS I went to Horace Mann
1517595030722125825,Southshore26,Fri Apr 22 20:03:45 +0000 2022,-82.479573,27.192001,@TallyBull Not just one… The entire legislature acted in three days. Everybody wants to pin this on the census nobo… https://t.co/kQv61udbQf
1517595031791714304,KeyshiaFrnch,Fri Apr 22 20:03:45 +0000 2022,-80.1677155,26.062405,Wanna go to LA rn jus to hit @KITH
1517595031997091840,Madsonovich,Fri Apr 22 20:03:45 +0000 2022,-118.4119065,34.0207895,@BBCWorld At least the headline is factual.#JusticeForJohnnyDepp
1517595031871369217,NotTonyDennis,Fri Apr 22 20:03:45 +0000 2022,-84.433106,33.7671945,Bring back women who cook &amp; clean
1517595032143941639,The_Real_McCoy,Fri Apr 22 20:03:45 +0000 2022,-97.754724,30.323345500000002,@VirgoJ24 You definitely won’t need it where you’re going 😒
1517595033087717377,_dnicolee,Fri Apr 22 20:03:46 +0000 2022,-80.1778765,26.270692500000003,The vacation I need 😫
1517595033200910337,PCalistro,Fri Apr 22 20:03:46 +0000 2022,-73.9685415,40.780709,@nytimes What a hero! This is not the scenario Texas had in mind when they sent National Guard to the border.  #nationalguard
1517595033410719745,friedlambchops,Fri Apr 22 20:03:46 +0000 2022,-80.8467855,35.209058999999996,@unclejut its the spring or summer release IM most excited to see when ever you got it together bro .honor to see some insight
1517595033872052225,bharley71,Fri Apr 22 20:03:46 +0000 2022,-81.94029800000001,34.9499645,Cheers y’all 🍺🍺
1517595034400481284,baZHmami,Fri Apr 22 20:03:46 +0000 2022,-72.9291585,41.298394,I wanna dye my hair again 😫
1517595034668859392,KarmaAngelina_,Fri Apr 22 20:03:46 +0000 2022,-118.39963900000001,34.082496500000005,When you walk up in a spot and get compliments from everything from your style to your smell…Top tier.
1517595034647998471,KindraInChrist,Fri Apr 22 20:03:46 +0000 2022,-86.7837,36.1651,"Great to be back in the studio again! We are in the process of recording our new upcoming release, ""Sticks and Ston… https://t.co/AtOIWOFGhM"
1517595034886889472,RalstonAlec,Fri Apr 22 20:03:46 +0000 2022,-75.77004099999999,42.746617,@joem_Philly @RaptorsWinAll @JoshDupuis @RealMamaEagle I do watch basketball outside of the raptors. I wont be watc… https://t.co/oIVQubBycZ
1517595034597662720,CBMsVogel,Fri Apr 22 20:03:46 +0000 2022,-75.082585,40.249882,Perfect day for Earth Day math activities outside ☀️🌎 https://t.co/6rNM4Fe19v
1517595035906326528,_perkinson_,Fri Apr 22 20:03:46 +0000 2022,-97.28591349999999,32.7799665,Go on we are listening https://t.co/vk1wjsBbLT
1517595036975837185,ugotnojamzrm,Fri Apr 22 20:03:47 +0000 2022,-73.9685415,40.780709,welp we’re trying for chicago now!
1517595037810536453,_ChandlerRivers,Fri Apr 22 20:03:47 +0000 2022,-78.8954405,35.9909825,Talk to me niceeeee💯💯
1517595038380822528,mrPam,Fri Apr 22 20:03:47 +0000 2022,-115.135165,36.0609645,Happy Friday BUTT SEX lovers!! https://t.co/FCMVBCxWrt Discount code ‘BUTTSEX’ Big kiss!! @WhamBam_Studios https://t.co/u3sAyAyt5O
1517595038448078850,jazkey2004,Fri Apr 22 20:03:47 +0000 2022,-106.654188,31.859378,"DeSantis signs into law Disney legislation, congressional map and bill restricting how schools teach racismhttps://t.co/QAfM37hFzo"
1517595039169454081,casualcoy,Fri Apr 22 20:03:47 +0000 2022,-73.9487755,40.655138,The playoff game v the Rams was a day after my birthday. That was the best birthday gift I had since.
1517595037311193088,danceImmersion,Fri Apr 22 20:03:47 +0000 2022,-79.2725695,43.629311,What're your thoughts on self-taught &amp; technically trained practice within the arts? The lovely Lua Shayenne shar… https://t.co/s1eXm7mg8D
1517595039601471488,JamesIsaak2,Fri Apr 22 20:03:47 +0000 2022,-83.3858125,42.658766,@JaeMargal Looks kinda like Henry ford’s house.
1517595040561967104,yes_its_Loh,Fri Apr 22 20:03:47 +0000 2022,-83.099288,42.3527865,why do y’all drive like this?
