id,username,created_at,lng,lat,text
1517403351398461440,ConnieW55769756,Fri Apr 22 07:22:05 +0000 2022,-79.861034,35.1704985,Who is responsible  for  .THE GENOCIDE IN AMERICA MR. PRESIDENT
1517403355684909056,DailyListings,Fri Apr 22 07:22:06 +0000 2022,-112.51942728,34.56459802,"Just Listed Type Single Family Size 2,477 SqFt Rooms 3 Beds + 2.5 Baths https://t.co/ZozknvYVia - 928-227-8575"
1517403356179836928,TBoogie88,Fri Apr 22 07:22:06 +0000 2022,-157.799589,21.3199435,Oh wait I did. 🐐 #24Eva https://t.co/5aspL7xyOC
1517403363582783488,ButcherChop,Fri Apr 22 07:22:08 +0000 2022,-118.4119065,34.0207895,@kattywumpas_ It's my favorite episode. Loved Negan
1517403365826871297,OccasionAvenue,Fri Apr 22 07:22:09 +0000 2022,-86.4355085,36.965671,@CatGutMcClain @hhastur @Omgnova @faeriesealgf @GloryhammerC Yeah I always figured. It checked out with his sense o… https://t.co/NsxgS11qZF
1517403365067567105,AmyKate8LFC,Fri Apr 22 07:22:08 +0000 2022,-117.104989,32.810012,Beautiful but windy day at Torrey Pines.  Perfect treat after an afternoon of meetings.  A stunning 3 mile hike alo… https://t.co/nvkQnTt3jP
1517403368586571776,DailyListings,Fri Apr 22 07:22:09 +0000 2022,-112.51942728,34.56459802,"Just Listed 1400 St George Circle # 160, Prescott, AZ, 86301: YOU CAN HAVE IT ALL! The Gated Cottages neighborhood… https://t.co/vavsB607gp"
1517403372634222595,GR8FLDEDM8KR,Fri Apr 22 07:22:10 +0000 2022,-96.053431,41.275721000000004,It's getting harder to differentiate between us all and clinging to ignorance might be thinly way to tell us all ap… https://t.co/QUNTsCYmtp
1517403373049425920,DeedleIt,Fri Apr 22 07:22:10 +0000 2022,-89.92202900000001,35.1335205,Check out my handmade fancy cleaning gloves. https://t.co/mqAGVaMGNV
1517403376434049024,SylviaLydiaMor4,Fri Apr 22 07:22:11 +0000 2022,-118.4119065,34.0207895,"Love Lust (military) A poem, by me, Sylvia Lydia Moreloshttps://t.co/4W6Ba3BgNb"
1517403378728398848,Drunkpadre,Fri Apr 22 07:22:12 +0000 2022,-118.4119065,34.0207895,@Henry25136392 @baseballnic25 @Lannnccceee @BryanSwarberg @earceojr They really aren’t that smart. Even breaking it… https://t.co/EXg4ojldnI
1517403380401987586,Sko_Brown,Fri Apr 22 07:22:12 +0000 2022,-94.97660149999999,29.767947,BR this weekend…..pass me some water so I can roll harder
1517403380729012225,DailyListings,Fri Apr 22 07:22:12 +0000 2022,-112.51942728,34.56459802,"Just Listed 2219 Calgary Drive # 101, Prescott, AZ, 86301: High ceilings, open concept, and a split design make thi… https://t.co/JCMfV0JZI5"
1517403387251200000,DailyListings,Fri Apr 22 07:22:14 +0000 2022,-112.51942728,34.56459802,"Just Listed Type Single Family Size 2,477 SqFt Rooms 3 Beds + 2.5 Baths https://t.co/HM9xuzYNbo - 928-227-8575"
1517403388526399495,ShawtyBlaque6,Fri Apr 22 07:22:14 +0000 2022,-84.433106,33.7671945,Omg look at me
1517403400253710336,classicmike05,Fri Apr 22 07:22:17 +0000 2022,-86.27053950000001,45.001180000000005,@swiss_meat @AutoGiraffe Do you have an idea of how she would fight? CUz I feel like this idea has Smash Bros syndr… https://t.co/29t4zSy8Q5
1517403403768455168,CallaLilySalon,Fri Apr 22 07:22:18 +0000 2022,-88.21077,41.75651,Just posted a photo @ Fox Valley Mall https://t.co/FDgz0w483X
1517403405173637126,MsJaydeWillow,Fri Apr 22 07:22:18 +0000 2022,-77.101999,38.8808445,I am a huge baby when it comes to horror but I am still tempted to get this book just out of solidarity
1517403406465392640,ah_meer_ah,Fri Apr 22 07:22:18 +0000 2022,-87.732013,41.8335845,first &amp; last time telling somebody i love them first 🤮 i was tweaking
1517403407010738176,_dejabb,Fri Apr 22 07:22:18 +0000 2022,-83.1738665,32.6782075,"I see why nobody in my family rich they full of crackheads , hoes, and alcoholics 🤦🏾‍♀️"
1517403408239525889,JASMMUSIC,Fri Apr 22 07:22:19 +0000 2022,-118.40088399999999,33.889486500000004,@ZironiVioletta Have an amazing day Violetta! 🙂✨🫶🏻
1517403409699065856,shvwne,Fri Apr 22 07:22:19 +0000 2022,-118.4119065,34.0207895,cameo
1517403409808166913,felix_chantel,Fri Apr 22 07:22:19 +0000 2022,-118.1567105,33.809171500000005,I wish I could call
1517403411108581377,barrysolaidback,Fri Apr 22 07:22:19 +0000 2022,-78.8954405,35.9909825,@mikebaseball33 @Dodge She clean bro
1517403414233329664,LymanLarson4,Fri Apr 22 07:22:20 +0000 2022,-88.27921900000001,40.1074845,What. A. Night. #Illini #SpringGame https://t.co/w3xbZBPhbS
1517403421229342720,andrew_herrick,Fri Apr 22 07:22:22 +0000 2022,-86.1429225,39.7795625,@dylbot9000 @TheCodeTraveler I’ve got it going from a windows machine  connected to my Mac mini m1
1517403424446320640,BladerMXwolf,Fri Apr 22 07:22:23 +0000 2022,-114.0993875,36.808331499999994,@LuisTheFoxxo Odd eyes is my dragon https://t.co/3wSiSHD0WK
1517403423850876928,IsaiahRobledo15,Fri Apr 22 07:22:22 +0000 2022,-95.44648649999999,29.838495,I was told not to feel emotion https://t.co/8KLh68Anqm
1517403427512455169,quitnomore01,Fri Apr 22 07:22:23 +0000 2022,-110.00325000000001,40.2941725,@tawanastewart61 It's a 😭 shame but I trust my heart. I will always love the Americans who have lived with good hea… https://t.co/odeP65JdIH
1517403428904787969,OilalwaysRises,Fri Apr 22 07:22:24 +0000 2022,-114.14326249999999,45.4945515,"They are now violating the sanctity of life and blood.  Ten Commandments, Exodus 20:13  “You shall not murder"".  Wi… https://t.co/7L1IPXJseB"
1517403429580132352,NelzMama,Fri Apr 22 07:22:24 +0000 2022,-117.104989,32.810012,The fact my son had a fever all day and I had to take him to childrens 🥺 glad he’s feeling better now tho❤️
1517403434135298049,BisonBrewski,Fri Apr 22 07:22:25 +0000 2022,-71.054857,42.428694,"@RepJasonSmith Cost making it expensive and NOT  a ""cheap fuel supply"".Fourthly, ask yourself why the citizens of… https://t.co/Ndi8uoSj0s"
1517403434973990912,_ayejayekaye,Fri Apr 22 07:22:25 +0000 2022,-117.9248925,33.8893475,"Ladies, ladies. Don’t call all at once"
1517403436479696896,adrielnoctis,Fri Apr 22 07:22:25 +0000 2022,-118.4119065,34.0207895,@mattycarlock @itschrismountsx @itsghostsupply A true king
1517403437654228992,GOziemkiewicz,Fri Apr 22 07:22:26 +0000 2022,-87.54629800000001,41.448533499999996,"@LadyFantastic5 Yup,and it's wrong."
1517403439151468544,heavyweight_nyc,Fri Apr 22 07:22:26 +0000 2022,-115.037412,36.105865,Going to #ihop 🏆
1517403445128572928,MikeMastrilli,Fri Apr 22 07:22:27 +0000 2022,-75.3026865,40.078368499999996,"@wingthe3rd T, here’s a few other things 2 Get Up 2 Speed on! Big Love MJ #DoUgotTheStones https://t.co/8vn1HUpkDq"
1517403446592299010,ReadyOneTakeTwo,Fri Apr 22 07:22:28 +0000 2022,-82.3388425,28.156433,"@CockyTexan77 @GamecockBourbon I’m a little late to the party, but it depends on my mood. Lately I’m all about “Pis… https://t.co/U27OO1CvuW"
1517403447015841794,MikeDav03929963,Fri Apr 22 07:22:28 +0000 2022,-104.84704400000001,39.386793999999995,"@benmaller fabulous ""Cryer Murray"" monologue. He has tried to open a can of ""whoop-ass"" and force the Cardinals to… https://t.co/OnqiAjtlDF"
1517403448202907648,bitcheslovebliz,Fri Apr 22 07:22:28 +0000 2022,-90.1786295,30.001244,Uhhhhhhuhhhhhhhh💯
1517403448387510273,Cardinalcory,Fri Apr 22 07:22:28 +0000 2022,-85.7223455,38.195555,@TreCampisano Brings everything back to life...
1517403454762668032,_narinsan,Fri Apr 22 07:22:30 +0000 2022,-118.1567105,33.809171500000005,Hearing that Johnny Depp won’t return to POTC won’t be the same without him 🥺 but i hope he heals with the stuff he’s dealing with
1517403457023627264,co98615084,Fri Apr 22 07:22:30 +0000 2022,-86.6807375,32.576227,@Becky93642561 lookin good
1517403457006755840,JFrankleKSC,Fri Apr 22 07:22:30 +0000 2022,-80.7318815,28.313804,@WillyMandrake @scubajotaro @Breakfast_Fan @lavie154 I'm sure they would be happy too if I just reposted a bunch of… https://t.co/noQuCPtaHA
1517403459481391106,annnnblle,Fri Apr 22 07:22:31 +0000 2022,-73.5995095,45.484829,the “discover people” feature on instagram makes me *oh* so angry. it’s a garbage algorithm and whoever made it nee… https://t.co/bP95EY6s0C
1517403460819423232,annnnblle,Fri Apr 22 07:22:31 +0000 2022,-73.5995095,45.484829,i do not know those people. get them out of my sight
1517403466968317954,izjusev,Fri Apr 22 07:22:33 +0000 2022,-100.0768885,31.1688935,Real life
1517403472840347649,steve_quinlan,Fri Apr 22 07:22:34 +0000 2022,-87.732013,41.8335845,@mattfrom312 If you have to ask you can’t afford in lingerie 🌿
1517403477772709888,asc89,Fri Apr 22 07:22:35 +0000 2022,-122.4359785,37.7706565,"I descend from the Sarnaiks, the Desais, the Salokhes, the Chalkes, the Shindes, the Yadavas. Fuck@you @davidfrum y… https://t.co/rdAGbOy6Nl"
1517403477986594816,buneeriee,Fri Apr 22 07:22:35 +0000 2022,-122.3306025,47.614817,@MKUltraGoth wait where was the first muah 😳
1517403481254076416,NightLeaf0,Fri Apr 22 07:22:36 +0000 2022,-90.011008,29.982601,¿WHO IS...@elonmusk
1517403483133124611,classicmike05,Fri Apr 22 07:22:37 +0000 2022,-86.27053950000001,45.001180000000005,@swiss_meat @AutoGiraffe Do you have an idea of how she would fight? Cuz I feel like this idea has Smash Bros syndr… https://t.co/LfwQ8aVScL
1517403484156477440,nw3,Fri Apr 22 07:22:37 +0000 2022,-82.936399,39.964856499999996,So many lessons here
1517403486949892096,Shady7769,Fri Apr 22 07:22:37 +0000 2022,-75.392615,39.8730715,@TommyKelly44 @MikeAngelina I think Angelo is still complaining..
1517403487595810816,RoiskyRoyce,Fri Apr 22 07:22:38 +0000 2022,-82.62793500000001,34.529189,Waffle House at night scares me but there’s always some Trade there.
1517403487297888257,Michalangelo999,Fri Apr 22 07:22:38 +0000 2022,-118.4119065,34.0207895,@gemini_traveler @oneiricspiral There’s nothing about them that actually implies long term but they are highly karm… https://t.co/lS12IORwzB
1517403487750922240,cornejoclipper,Fri Apr 22 07:22:38 +0000 2022,-122.4359785,37.7706565,We all have great BeReal names….
1517403488745148416,kitttyklawzz,Fri Apr 22 07:22:38 +0000 2022,-80.233698,25.838881999999998,"you’re giving me chills at 100 degrees, it’s better than pills how you put me to sleep 💜"
1517403494684102656,mspeachz1,Fri Apr 22 07:22:39 +0000 2022,-117.851089,33.842863,@KaylaBraxtonWWE To all the VIOLENCE IS NEVER THE ANSWER PEOPLE.. GTH... #miketyson https://t.co/vWjbjEthK5
1517403502393188352,AngelDHarris2,Fri Apr 22 07:22:41 +0000 2022,-115.223125,36.232915,@SindaFukinRella Me too!
1517403512682029056,NightLeaf0,Fri Apr 22 07:22:44 +0000 2022,-90.011008,29.982601,@k1mmy_123 @elonmusk ¿WHO IS...@elonmusk
1517403513835372544,doopsterwhodat,Fri Apr 22 07:22:44 +0000 2022,-92.4868215,31.293275,@dlepp311 @MeganMakinMoney I’m perfectly ok with that. F your feelings.
1517403514670129154,DonnaProvencher,Fri Apr 22 07:22:44 +0000 2022,-98.73178899999999,29.7827985,I’m directing this and it opens May 20 and you should go see it!https://t.co/MUcPJ3eCkd
1517403518075817984,Director_DannyD,Fri Apr 22 07:22:45 +0000 2022,-99.454676,27.532077,Legit real talk why haven’t we found a way or tried to eradicate Naegleria fowleri? Shit is up there with sharks
1517403519229341696,DEANforDVW,Fri Apr 22 07:22:45 +0000 2022,-80.06146949999999,44.0229815,"The CCP is always big on a vision for world peace…,However the”DEVIL” is in the details"
1517403520345034754,canada_disabled,Fri Apr 22 07:22:45 +0000 2022,-78.166489,43.8136735,I am sure any disabled person forced into homelessness due to political systemic underfunding would be happy to hav… https://t.co/joTYKt3Z4Z
1517403523830493184,Ken21DauphinSt,Fri Apr 22 07:22:46 +0000 2022,-82.6694675,40.365159500000004,"My question is, why was Iron Mike on Jet Blue?  I don’t even fly on Jet Blue"
1517403525352939522,ODB_36,Fri Apr 22 07:22:47 +0000 2022,-79.861034,35.1704985,Only team I see giving them issues is Boston because their backcourt is strong athletic and can defend
1517403525814312960,BobbyTheBluesMa,Fri Apr 22 07:22:47 +0000 2022,-94.875906,39.072262,@RobPMurphy @_7_6_NEWS @Penny22872212 Are you saying that Disney was doing it for free?
1517403526107959298,Honey00098410,Fri Apr 22 07:22:47 +0000 2022,-81.1008515,33.992020999999994,@galyyyj14 Is that you bae👀
1517403526347075584,najeeb_mohd77,Fri Apr 22 07:22:47 +0000 2022,-90.33188200000001,38.6647105,Last day for me of LLM 🥺⚖️🎓
1517403529287278592,Gregory54502281,Fri Apr 22 07:22:48 +0000 2022,-80.2469285,27.2408155,@polyannie01 Hello cutie pie! You have such a bright smile and outlook on life! I love that adorable little face! B… https://t.co/MFXgUxx86z
1517403532441268224,cornejoclipper,Fri Apr 22 07:22:48 +0000 2022,-122.4359785,37.7706565,Cringe25
1517403533749981184,armanic111,Fri Apr 22 07:22:49 +0000 2022,-94.628608,38.915593,George Michael - Jesus To A Child https://t.co/he91wMObp4 via @YouTube🇺🇸💓🇺🇦
1517403533905170432,Tayalove_xx,Fri Apr 22 07:22:49 +0000 2022,-79.820465,43.381395999999995,@realjaeghost Love the beat!
1517403533770780672,quis__custodiet,Fri Apr 22 07:22:49 +0000 2022,-118.17287,33.98145,0722ZN958LA COUNTY OF LOS ANGELESN33.9815 W118.1729Altitude: 700ftCourse: 6ºGroundspeed: 99kts https://t.co/ct0dqcndhj
1517403534085562368,patrickwiden,Fri Apr 22 07:22:49 +0000 2022,-86.791549,36.200008,Why hello there @luckyduckynft - welcome to the family ❤️ https://t.co/jRXkqdvTbv
1517403536153358336,Charles24587198,Fri Apr 22 07:22:49 +0000 2022,-80.926628,33.6311395,@Earbuds_music Awesome keep up the great work and positive attitude and you will always succeed.
1517403536878759936,YuehNiu,Fri Apr 22 07:22:49 +0000 2022,-118.4119065,34.0207895,Feels good when listening to the raining 🌧 outside!
1517403540393766913,Pattysaluti11,Fri Apr 22 07:22:50 +0000 2022,-70.9477915,42.199372999999994,@WithBiden1 @kevinwitvliet00 JOE. Unionize Ball Tanners Of America.
1517403550543978498,JFrankleKSC,Fri Apr 22 07:22:53 +0000 2022,-80.7318815,28.313804,"@WillyMandrake @scubajotaro @Breakfast_Fan @lavie154 I'm sure they would be happy too if I just ""reposted"" a bunch… https://t.co/yFZDyLTcnh"
1517403551533867009,RonnieWillis65,Fri Apr 22 07:22:53 +0000 2022,-82.593054,27.430255,@_MatthewThomp Congratulations 🎊
1517403554582986752,deathmetalfoo,Fri Apr 22 07:22:54 +0000 2022,-118.1567105,33.809171500000005,I will literally worship the ground you walk on if I’m super infatuated by you
1517403556000800769,Pollyesther34,Fri Apr 22 07:22:54 +0000 2022,-97.94828100000001,35.0329435,The states that oppose #deathwithdignity usually have VSED I cannot figure out how they feel better about starvatio… https://t.co/jIqDGnKHtR
1517403560408985600,CuzinSkeetOnHer,Fri Apr 22 07:22:55 +0000 2022,-86.1429225,39.7795625,I’m just now finding out about the Reddit porn 🤣
1517403571398008835,GeezLouis1971,Fri Apr 22 07:22:58 +0000 2022,-107.54006982,40.51493291,Just posted a photo @ Chef Jons Table https://t.co/QDkZeqtYmt
1517403572396249088,Felicia59062648,Fri Apr 22 07:22:58 +0000 2022,-73.9685415,40.780709,@Samsiah988 @slingvino Cashapp kingmessiah717
1517403575516688384,EvilMarkOG,Fri Apr 22 07:22:59 +0000 2022,-104.789327,38.8885185,@niacin118 I had to scroll through my IG! It was back in 2016 when I took the pic in Vegas!
1517403579446923264,Skynd16,Fri Apr 22 07:22:59 +0000 2022,-97.7817675,32.75286,I would still die for u https://t.co/U1T8WHCRPY
1517403581787254789,toni_thwd1,Fri Apr 22 07:23:00 +0000 2022,-122.16076749999999,47.4506245,@JustAMomNamedMP Good for you 👍👏🙏❤.
1517403583389609984,Tayalove_xx,Fri Apr 22 07:23:00 +0000 2022,-79.820465,43.381395999999995,@realjaeghost Love the beats!
1517403585503453184,shaquena3131,Fri Apr 22 07:23:01 +0000 2022,-84.9404,32.4896,When you waiver you’re perceived as weak and a liar. NEVER waiver. #LoveGrooves #StandForYours… https://t.co/eoO9ahh8Ra
1517403589089497089,pdxpolicelog,Fri Apr 22 07:23:02 +0000 2022,-122.659665,45.527951,"UNWANTED PERSON at NE 6TH AVE / NE IRVING ST[-OREGON, PORT [Portland Police #PP22000106104] 00:18 #pdx911"
1517403589966147584,pdxpolicelog,Fri Apr 22 07:23:02 +0000 2022,-122.676203,45.503168,"DISTURBANCE - COLD at 100 S MEADE ST, PORT [Portland Police #PP22000106115] 00:06 #pdx911"
1517403593090887680,ButcherChop,Fri Apr 22 07:23:03 +0000 2022,-118.4119065,34.0207895,@NextBigThing316 @TBRck3r33 It got boring and redundant but I'm enjoying it again
1517403594009432065,louiexalfaro,Fri Apr 22 07:23:03 +0000 2022,-118.4119065,34.0207895,Me and the boys during the #COVID19 Quarantine.#chisakikai #myheroacademia https://t.co/QlDJVe8ICL
1517403598568804352,melzigatari,Fri Apr 22 07:23:04 +0000 2022,-81.705467,41.495939500000006,the northman (2022) https://t.co/iZIzpiAjBV
1517403599227297794,falconfiend2,Fri Apr 22 07:23:04 +0000 2022,-98.5406515,29.417501,How the other teams pick and their Big boards your guess is better than my guess. Yes Olave or Wilson could be in t… https://t.co/N5I3sRCtas
1517403602343669760,ElixExotic,Fri Apr 22 07:23:05 +0000 2022,-73.9487755,40.655138,Fumbled the bag AGAIN
1517403604981669888,newlinla,Fri Apr 22 07:23:06 +0000 2022,-118.4119065,34.0207895,I should be asleep but I’m outside smelling the jasmine and the rain
1517403607922008067,DeedleIt,Fri Apr 22 07:23:06 +0000 2022,-89.92202900000001,35.1335205,Historical Cleaning Fact Of The Day https://t.co/n7eXs7HPIJ
1517403616079867904,lilshawtyhoe661,Fri Apr 22 07:23:08 +0000 2022,-119.30660750000001,37.2691755,No wonder he still ain’t got Rihanna or any other girl he lowkey simp over🤣🤣
1517403615564120064,DrDmanGaming,Fri Apr 22 07:23:08 +0000 2022,-81.0739215,49.1453315,Deathklutch and @JeremiahAlejan7 with Killer007JR and I (Dead) get the Victory Royale in this no-build Fortnite squ… https://t.co/KMr2kpTTe6
1517403622086225920,Jeff_IAmThatIAm,Fri Apr 22 07:23:10 +0000 2022,-86.80608649999999,33.451899999999995,I’m not worried
1517403626557292544,PequenoMojado,Fri Apr 22 07:23:11 +0000 2022,-96.29164850000001,30.585471499999997,2:22 someone flirt w me rn
1517403626926493696,BARBARABURGSTA1,Fri Apr 22 07:23:11 +0000 2022,-75.3864605,39.1450235,Worst dressed women !
1517403628738433024,PequenoMojado,Fri Apr 22 07:23:11 +0000 2022,-96.29164850000001,30.585471499999997,ik i missed it idc
1517403635235405824,_CynVilla_,Fri Apr 22 07:23:13 +0000 2022,-98.3176825,26.208802,Lmao ily @_VianeyG
1517403636132982784,DawkKnight14,Fri Apr 22 07:23:13 +0000 2022,-77.08164199999999,43.040409,Lmao this show got me crying 😭😭😭
1517403636443275265,Scarheart761,Fri Apr 22 07:23:13 +0000 2022,-111.91702599999999,40.765805,@cupkatez At least you practiced good trigger discipline.
1517403636791345157,LuckeyBono,Fri Apr 22 07:23:13 +0000 2022,-118.4119065,34.0207895,"People be acting like going to prison is an accomplishment or a stepping stone in life , it means you did some risk… https://t.co/MwnX06i2M3"
1517403637466615808,LVideoartist907,Fri Apr 22 07:23:13 +0000 2022,-88.8576733,36.3444706,Just posted a photo @ Time Variance Authority https://t.co/BHafkfs9GZ
1517403637403639810,muzamil1504,Fri Apr 22 07:23:13 +0000 2022,-96.3073065,65.8381145,"With all the years of Traveling, Visiting many different Countries, Exploring even more different Cultures,I learne… https://t.co/EfuSa0rXvR"
1517403639861506048,issajonathan3,Fri Apr 22 07:23:14 +0000 2022,-118.4119065,34.0207895,Met herb alperts daughter tonight🥲🥲🥲🥲
1517403640708829184,AngryJackHarlow,Fri Apr 22 07:23:14 +0000 2022,-122.415955,47.1749995,I love the guy BUT HE ISNT JAMIE FUCKIN MOYER AND IT PISSES ME OFF
1517403641442799617,ContemptoCasual,Fri Apr 22 07:23:14 +0000 2022,-119.70163600000001,34.429885,And it’s raining ❤️
1517403641967222784,mgweissman,Fri Apr 22 07:23:14 +0000 2022,-73.135176,41.316085,@RL3Tendy @HatezJason Kocur and Kypreos 😉
1517403645846773760,TobyDrowzy,Fri Apr 22 07:23:15 +0000 2022,-117.824049,33.810159,@DannielDior @therodrigoamor Me too https://t.co/6rFpUkTEPx
1517403646262054912,Fudgewilde,Fri Apr 22 07:23:15 +0000 2022,-119.617745,36.5794135,I’m excited for #SonicOrigins #PS5
